Q23624	0	0	0	0	0	0	0	1	3	3	2	0	2	0	0	0	0	0	1	0	2	2	2	0	0	7	0	0	0	0	5	0	3	5	0	0	0	0	2	0	0	0	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
P10567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	206	20	0	0	3	27	23	21	21	0	0	0	9	11	13	0	10	18	0	17	0	0	15	8	0	0	0	0	0	1	0	0	0	0	0
X5LVA5	0	12	14	27	9	21	12	13	15	20	8	0	6	6	0	13	12	4	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P34383	0	10	16	12	7	14	12	9	10	8	8	0	11	2	0	0	1	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q09508	0	8	25	20	2	10	9	6	9	8	5	0	7	5	0	2	4	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9NLD1	0	0	5	12	0	29	24	14	20	13	16	0	11	3	0	0	6	9	13	21	57	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q86D12	0	0	0	0	0	25	19	15	17	14	13	2	7	6	0	12	14	12	16	42	25	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q09610	0	0	0	6	0	8	8	8	6	5	8	0	12	11	0	10	18	12	11	9	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q23500	0	0	0	0	0	97	156	105	74	57	53	0	35	20	0	23	18	14	12	25	24	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O61708	0	0	0	5	3	8	2	0	3	2	3	0	5	0	0	0	2	2	3	3	8	7	6	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q21926	0	0	0	0	0	28	26	14	8	7	8	0	12	5	0	0	4	7	12	31	34	20	12	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G5EDP2	0	17	33	25	0	11	0	3	26	23	25	0	19	14	0	15	16	11	3	10	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9GRZ9	0	0	0	5	0	10	1	7	0	10	3	0	8	0	0	2	22	16	28	30	27	20	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q2EEM8	0	0	0	2	8	8	3	3	0	4	0	0	3	2	0	3	2	4	2	5	0	1	13	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9TYY0	0	0	2	7	2	13	5	2	2	1	1	1	3	1	0	0	0	0	0	0	0	2	6	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q19328	2	12	14	24	6	4	2	0	5	0	1	0	0	0	0	0	0	0	0	0	3	2	41	184	7	51	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q21276	0	0	6	2	0	2	1	2	0	1	0	0	2	0	0	0	0	0	1	3	1	4	2	1	0	0	0	0	0	0	0	0	0	7	0	0	0	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G5EGP8	0	0	0	0	0	0	3	0	1	0	5	0	3	0	0	0	9	9	10	16	18	14	4	5	0	4	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O17953	5	3	2	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	5	0	39	0	0	0	0	5	0	5	3	0	0	0	7	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G5EC98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	17	24	0	22	0	0	0	0	9	2	16	15	0	0	0	8	6	9	0	0	5	0	5	0	0	7	5	0	0	0	0	0	0	0	0	0	0	0
P91913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	5	5	9	8	4	0	0	0	9	6	9	0	9	7	0	4	0	2	4	4	0	0	0	0	0	0	0	0	0	0	0
P52717	0	0	29	25	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5	0	0	6	0	0	0	0	0	0	10	12	0	0	0	10	4	6	0	0	4	0	6	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0
O45827	2	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	2	0	2	2	0	0	0	2	2	2	0	0	2	0	2	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0
Q21568	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	26	13	7	3	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	3	4	6	0	7	2	0	4	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0
Q20751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	2	0	0	0	0	0	3	6	9	7	6	1	0	3	0	5	0	2	2	0	3	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0
P91303	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	9	0	7	0	0	17	13	9	14	6	7	0	0	0	7	0	3	0	9	4	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
P34528	2	5	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	2	4	4	0	0	0	10	14	15	0	12	17	0	11	0	0	11	10	0	0	0	0	0	1	0	0	0	0	0
O45418	4	10	6	9	3	7	8	7	7	11	7	0	10	0	0	5	0	5	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q09293	0	0	0	0	0	2	3	2	2	1	2	0	2	2	0	2	2	2	1	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17543	0	0	0	0	0	62	85	62	37	28	18	2	23	5	0	7	8	2	0	4	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9XUB7	0	4	8	4	0	5	4	2	3	2	2	0	4	0	0	0	2	0	1	4	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G5EEV5	25	26	15	14	3	6	3	3	6	6	6	0	6	4	0	0	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P34540	0	0	6	11	0	3	4	5	3	2	3	0	1	0	0	0	1	3	2	3	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9U1Q4	0	0	0	5	0	3	1	20	24	26	31	0	21	0	0	0	5	0	5	24	22	11	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q19722	0	0	0	0	1	17	5	5	0	0	0	0	5	3	0	10	9	11	9	18	16	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q95005	0	0	0	0	0	0	0	1	2	6	5	0	2	0	0	0	2	0	2	3	4	3	0	0	0	0	0	0	8	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O44906	0	0	0	30	2	22	19	6	5	7	4	0	9	0	0	0	0	0	0	0	4	8	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
V6CLG8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	15	8	8	10	0	0	0	7	0	3	0	4	7	0	7	0	0	5	6	0	0	0	0	0	2	1	1	0	0	0
Q20363	20	12	11	8	4	7	11	5	8	10	7	0	1	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q21351	10	25	36	37	31	21	13	6	14	12	9	0	13	8	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O45904	0	0	0	8	2	33	20	30	37	40	24	1	21	9	0	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9U296	88	52	45	38	9	20	20	5	11	15	10	2	4	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P34355	0	0	0	1	0	5	9	9	10	8	6	0	3	2	0	1	3	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q22285	0	0	0	0	7	4	3	3	1	1	4	0	3	0	0	1	5	3	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O45622	0	0	2	24	3	23	10	13	8	0	6	0	6	2	0	0	3	0	0	2	8	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q20684	0	0	0	2	0	3	5	0	10	14	11	2	17	12	0	9	5	3	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O17836	0	0	0	0	0	13	10	16	19	28	12	0	8	0	0	0	11	14	14	30	33	25	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q18878	0	0	0	0	0	0	3	5	6	4	3	0	9	5	0	7	8	10	11	15	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G4S9F5	0	0	0	0	0	0	0	0	4	10	10	0	14	4	0	3	15	14	16	37	32	26	33	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H2L2C8	0	0	0	0	0	6	3	5	12	11	11	1	6	0	0	3	0	0	0	0	11	48	4	8	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9NAH4	0	0	0	0	2	0	1	3	0	4	0	0	2	1	0	0	2	0	7	8	9	8	4	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q22240	0	0	0	0	0	0	0	0	4	6	5	0	6	0	0	0	3	1	5	8	23	20	16	0	0	0	0	0	0	0	3	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q86S66	0	0	0	0	2	1	4	1	3	0	0	0	2	0	0	0	0	0	0	0	3	2	5	0	0	2	0	0	0	2	3	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P27604	41	37	22	15	4	5	4	4	3	2	1	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9TYV5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	3	3	2	0	0	0	0	0	0	0	2	5	2	2	2	0	0	0	14	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O16517	0	0	1	0	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	2	0	3	5	0	0	3	0	0	0	1	6	10	0	4	0	0	0	7	0	0	0	11	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P43510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	3	18	0	2	0	0	0	0	47	27	14	8	0	0	0	4	3	3	0	0	2	0	5	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0
P34574	18	7	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	2	8	7	0	0	0	2	2	2	0	0	1	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0
G1K0V8	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	7	5	10	9	0	0	0	1	2	4	0	2	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
P25807	10	13	11	10	1	8	10	5	5	7	6	0	5	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9XUT0	6	3	0	0	0	5	10	10	8	15	5	0	7	7	0	6	10	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P54216	0	0	0	0	0	5	4	6	5	4	6	0	14	5	0	0	13	8	16	29	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G5EDY2	0	0	0	0	0	3	0	2	22	35	35	0	25	8	0	7	11	17	32	26	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G5EEM5	0	0	10	14	8	25	23	13	12	10	13	0	8	0	0	0	0	0	2	20	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O76616	0	0	0	0	0	9	3	3	5	3	4	0	4	2	0	0	4	0	3	8	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q09979	0	2	19	22	0	20	23	19	18	23	11	0	5	0	0	0	0	0	0	1	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q93168	6	8	6	0	0	0	4	0	0	6	5	0	0	4	0	0	17	17	9	8	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q20057	0	0	0	3	0	6	3	2	2	2	2	0	2	1	0	0	0	0	0	5	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O45430	0	0	0	0	0	4	2	2	2	4	2	0	1	0	0	0	0	3	3	3	2	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q965Q1	100	102	24	8	5	0	0	0	1	2	0	0	2	2	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9U1W1	0	0	0	0	0	1	2	2	2	0	0	0	0	0	0	0	0	0	0	2	3	0	2	4	0	13	0	0	0	0	6	4	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P36609	0	0	0	2	0	2	0	0	0	0	0	0	1	0	0	2	1	0	2	3	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9N4M4	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	90	87	39	19	0	0	0	10	7	10	0	3	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9U2X0	0	0	0	0	0	0	0	0	3	0	0	0	4	0	0	5	0	0	0	2	3	0	0	9	0	24	0	0	0	0	0	0	15	16	0	0	0	7	5	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
Q9N358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	2	0	4	12	0	4	0	0	0	0	4	0	3	6	0	0	0	2	3	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
P12844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	3	5	5	0	0	0	25	11	21	0	10	33	0	37	0	0	28	19	0	0	0	0	0	0	0	0	0	0	0
Q93572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	3	6	10	0	0	0	29	25	16	0	9	14	0	9	0	0	7	7	0	0	0	0	0	0	0	0	0	0	0
G8JY79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	3	6	0	0	0	5	7	6	0	10	6	0	6	0	1	5	4	0	0	0	0	0	0	0	0	0	0	0
P06125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	14	0	12	0	0	0	0	16	2	12	12	0	0	0	6	3	4	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0	0	0	0	0
G3MU69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	8	9	4	1	0	8	10	11	0	0	10	0	8	0	0	14	12	0	0	0	0	0	0	0	0	2	0	0
H2KYR1	0	0	0	9	20	18	6	10	4	4	4	1	4	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q22968	1	8	15	17	0	16	8	9	4	3	4	0	5	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G5ECE7	0	0	0	0	0	13	39	25	16	12	9	2	11	6	0	3	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9XWV2	0	0	0	17	7	30	27	22	13	18	13	0	9	6	0	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q8WTM6	0	0	0	0	0	19	32	25	16	17	15	0	11	8	0	0	7	7	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q95Y96	0	0	0	0	0	1	0	1	3	2	2	0	4	4	0	4	3	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O62431	0	6	19	23	1	14	11	0	0	11	12	0	12	0	0	0	0	0	10	11	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
U4PMA7	0	0	0	0	0	22	41	29	20	7	7	0	5	2	0	2	0	0	11	26	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q21481	11	14	9	2	0	2	5	1	0	2	1	0	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q95ZS5	0	0	0	2	0	4	1	2	0	2	0	0	4	0	0	0	2	4	5	12	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9U2V9	0	0	0	0	0	12	15	19	8	9	14	0	13	5	0	0	10	11	0	11	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O62250	0	0	0	2	0	2	2	3	2	2	4	0	3	0	0	0	0	0	1	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O18000	0	0	2	2	0	2	1	2	0	0	2	0	0	0	0	0	0	3	4	12	19	25	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q17499	0	0	0	0	0	0	7	16	13	8	7	0	4	0	0	0	4	2	0	20	45	68	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G5EDZ9	2	25	31	10	15	6	2	1	0	0	0	2	1	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q8MXH7	0	0	0	0	0	14	14	33	15	25	14	0	19	14	0	0	7	0	0	0	1	0	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H9G2R9	1	0	3	2	2	0	2	2	2	0	0	0	3	0	0	0	2	0	0	2	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q94246	0	0	0	2	0	2	0	2	2	2	2	0	2	0	0	0	2	0	0	2	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q94123	0	0	0	0	0	0	0	0	0	0	3	0	2	2	0	2	3	5	3	2	9	129	6	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G5EFW2	21	22	11	5	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	3	7	5	5	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q86B39	0	0	0	0	0	2	1	2	5	4	3	0	0	0	0	0	0	0	1	3	1	2	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9XV52	0	0	0	0	3	5	4	3	3	0	0	0	3	0	0	0	0	1	4	12	0	0	11	0	0	0	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O45815	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	7	0	8	9	0	0	0	12	10	12	0	0	10	0	10	0	0	8	8	0	0	0	0	0	0	0	0	0	0	0
K8ESC3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	15	19	0	8	0	10	7	10	0	14	5	0	7	0	0	8	7	0	0	0	0	0	0	0	0	0	0	0
O45012	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	6	8	0	0	0	6	7	6	0	1	5	0	7	0	0	5	7	0	0	0	0	0	0	0	0	0	0	0
H2KZG6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0	0	11	13	81	24	3	0	0	5	5	6	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0
Q86NE1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	7	0	0	0	0	1	13	10	0	3	4	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
D0VWL7	1	8	11	13	8	20	12	2	0	3	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q966I7	0	5	6	3	11	5	4	8	3	2	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H2KZ87	1	2	2	2	0	3	2	2	2	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q4W5P0	0	9	13	7	12	6	4	2	4	3	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
