O16249	0	0	0	36	31	23	20	18	28	17	28	23	25	29	24	43	33	66	91	68	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C6KRN4	0	0	0	2	9	10	4	5	3	5	2	5	12	6	6	4	2	7	0	3	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O45444	0	0	0	0	2	13	15	13	16	16	12	9	18	18	15	11	15	17	29	22	15	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P54688	0	0	0	0	4	16	15	17	22	21	34	30	35	32	30	37	25	34	36	24	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G5EFZ1	0	0	7	57	53	32	26	22	24	20	15	8	9	7	4	3	2	0	0	2	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P02566	0	0	0	3	2	0	2	3	0	2	0	0	0	0	0	2	0	1	6	6	0	6	13	7	5	2	5	0	55	67	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P51403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	14	13	19	38	4	23	13	10	11	14	14	12	12	8	7	8	6	0	0	0	0	0	0	0	0	0	0	0
Q20751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	4	2	2	2	0	2	2	0	10	10	7	5	4	0	2	4	0	2	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0
P52275	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	4	3	0	2	8	7	12	21	11	3	2	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0
O01802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	17	39	25	47	0	20	22	10	16	13	10	10	13	9	0	9	0	0	3	0	0	0	5	0	0	0	0	3
P25807	2	0	13	6	1	2	2	1	2	2	2	2	2	2	2	5	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P91020	0	0	0	8	11	17	13	64	127	202	67	39	28	17	16	30	29	27	12	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9NAB4	0	0	9	2	6	7	7	7	13	14	9	13	5	3	3	3	1	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q86NI2	0	0	0	31	26	18	19	10	13	19	14	13	15	9	9	8	0	10	5	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9N4X8	0	0	0	19	30	35	34	26	34	25	30	25	21	18	14	15	11	4	0	9	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D5MCN2	0	0	3	4	5	13	1	2	3	0	3	0	0	0	0	0	1	1	2	8	8	0	2	0	0	0	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q8I111	0	0	0	0	0	0	11	6	7	6	0	7	5	4	0	2	0	8	7	8	1	5	0	3	0	0	0	0	0	2	18	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9U315	0	0	2	2	2	5	5	0	6	4	7	0	0	6	5	0	0	4	0	0	0	0	0	0	0	1	8	9	6	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P91306	0	0	0	0	4	3	2	3	0	2	3	3	2	2	2	2	4	8	6	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9N4M4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	17	14	3	18	0	6	0	0	12	12	114	180	62	69	30	4	0	2	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q21568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	5	3	4	2	6	2	4	0	5	6	3	4	4	0	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q86S66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	2	11	15	39	84	43	15	15	8	4	10	6	4	3	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
I2HAF9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	10	5	0	8	5	12	7	6	7	5	5	2	3	2	3	0	4	0	0	0	0	0	0	0	0	0
P62784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	7	10	11	10	10	12	8	8	9	0	0	7	7	5	4	6	0	4	0	2
G5EBF3	5	4	111	30	15	12	4	5	4	2	5	0	2	3	3	3	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9N5T2	0	0	0	22	33	42	53	62	64	74	64	42	29	16	19	18	0	14	14	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q23588	0	0	10	18	15	13	18	14	11	11	14	13	0	11	4	9	0	3	8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q21770	0	0	0	17	24	31	23	17	25	20	25	20	17	10	9	15	0	11	23	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9NAB3	3	0	17	12	14	15	17	13	13	10	11	4	3	0	0	3	0	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9UAQ6	0	0	0	9	6	7	8	2	5	4	5	4	2	2	1	0	0	5	6	3	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H9G2R9	0	0	0	2	0	0	3	2	0	2	2	0	2	2	3	2	0	2	2	1	3	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G5ECM9	2	0	5	0	5	2	0	1	7	0	6	8	6	5	7	11	9	7	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P41932	0	0	0	4	2	6	0	2	0	0	4	2	0	0	0	0	0	0	0	0	0	0	0	11	10	0	11	13	22	78	59	9	18	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q21544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	5	7	6	0	0	2	6	5	9	14	13	7	10	6	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G8JY07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	17	25	25	20	18	42	159	35	8	15	12	7	7	5	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G1K0V9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	1	0	4	2	1	4	4	4	2	3	3	0	2	0	0	2	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G1K0V8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	3	3	0	13	12	6	4	4	0	0	6	2	2	2	2	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
Q19869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	2	1	3	0	3	4	2	4	4	21	30	16	7	6	0	0	0	3	0	0	0	0	0	0	0	0	0
Q22054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	6	8	30	0	26	22	10	16	14	9	7	11	5	5	3	0	0	3	0	0	0	0	0	0	0	0	0
Q1XFY9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	2	6	10	12	9	8	6	5	4	3	0	2	2	2	0	0	0	0	0	0	0
P50880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	3	6	5	4	4	5	2	5	2	0	0	4	2	0	1	1	0	3	0	0
Q19877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	4	0	4	7	4	2	3	3	4	2	1	0	2	2	0	0	3	0	0	0	0	1	0	0	2
P55956	0	0	22	39	24	13	10	8	10	8	7	7	4	5	6	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G5EFI4	0	0	2	0	15	15	16	12	19	15	22	11	13	16	13	16	12	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q5FC69	0	0	0	2	27	42	24	26	32	31	21	14	15	11	9	9	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9U1Q2	0	0	0	0	0	57	115	58	41	44	34	23	17	17	13	18	10	14	21	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O16462	0	0	0	2	0	4	3	1	3	2	0	2	0	4	4	1	0	3	4	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y059	5	12	53	28	12	4	6	4	3	1	1	0	0	3	0	0	0	2	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9U1Q4	0	0	0	0	0	0	0	0	0	0	0	0	3	8	8	15	11	47	66	36	8	8	10	41	13	17	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P54216	0	0	0	0	0	0	0	0	0	0	1	0	0	7	4	12	6	10	31	81	45	22	26	15	6	6	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O44480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	19	90	54	17	9	0	7	7	5	6	7	5	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P34460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	35	11	5	3	0	14	12	8	6	6	3	3	4	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0
P54412	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	36	37	0	0	0	5	0	0	0	0	0	0	8	0	0	0	0	0	11	12	9	5	5	8	3	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Q86DM7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	3	5	5	5	3	5	4	0	3	5	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Q9XUL7	0	0	7	6	6	7	6	5	8	7	6	7	5	4	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O17622	0	0	0	0	40	21	24	15	15	7	13	14	24	24	12	15	7	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H2KYQ5	10	0	10	13	14	8	6	2	4	2	0	4	4	6	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q21614	0	0	0	18	13	11	11	9	7	7	4	4	6	6	0	5	4	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P46554	0	0	0	1	1	0	6	5	9	8	12	4	2	2	1	3	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P91253	3	0	27	17	14	11	14	5	8	3	0	10	5	0	0	0	0	3	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q95XN2	0	0	0	0	0	0	1	8	9	6	9	9	9	10	7	14	9	8	10	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q20363	0	0	0	8	4	3	6	10	9	10	6	9	7	3	3	2	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9U757	0	0	0	6	8	7	3	3	4	1	3	2	0	1	2	2	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9TZH6	0	0	0	4	0	4	6	4	2	2	2	2	2	0	0	0	0	0	0	0	2	2	1	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O45148	0	0	0	0	0	0	0	0	0	0	0	1	2	0	3	9	0	1	0	2	3	7	5	4	2	0	6	19	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q22993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	13	70	56	27	19	13	11	6	5	7	0	0	5	6	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q22235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	28	36	62	9	3	4	4	4	0	0	2	0	0	2	0	2	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q23312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	9	99	0	9	8	5	2	3	3	2	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0
Q7JNG1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5	1	8	6	0	0	0	0	4	4	0	2	6	0	5	2	0	0	0	0	0	0	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0
P50140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	18	19	0	6	7	4	4	4	0	0	0	0	0	0	0	2	2	0	3	0	1	0	0	0	0	0	2	0	0	0	0	0
O02056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	5	7	6	5	2	9	7	4	0	0	0	4	0	3	3	0	2	0	0
P37165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	13	8	4	5	0	2	2	2	1	1	2	2	0	0	1
Q20950	0	0	6	6	4	3	4	2	4	2	4	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O62415	2	0	2	0	4	4	4	3	5	3	5	5	0	0	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q18938	0	0	0	0	0	12	17	21	22	20	15	13	10	9	7	8	0	7	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q23642	0	0	0	0	3	2	4	5	4	3	3	3	0	2	2	2	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q21166	0	0	0	0	16	5	10	7	9	7	4	1	0	0	5	4	5	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q8MXT1	0	0	0	0	8	11	10	6	10	6	8	4	4	3	0	4	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9XWK2	0	0	0	0	0	2	2	0	2	2	3	2	2	3	3	0	4	4	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q18801	0	0	0	2	10	6	0	4	9	5	8	4	5	2	0	3	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q23258	0	0	0	2	8	5	6	0	5	4	4	4	0	3	0	8	6	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q23539	0	0	0	1	17	12	10	1	0	0	0	0	0	6	0	13	11	30	27	27	18	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O45904	0	0	0	0	0	0	0	0	3	3	7	9	16	16	42	69	42	52	22	6	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G5EBJ7	0	0	0	0	0	0	0	0	0	0	0	9	10	8	5	11	6	15	9	10	3	17	44	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q22814	0	0	0	0	0	8	10	6	12	10	13	8	0	0	0	0	0	0	9	14	3	4	11	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O17759	56	11	64	35	28	15	12	5	3	3	4	0	0	0	0	0	0	0	0	0	0	0	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O02153	0	0	0	0	2	0	0	0	1	0	0	0	4	4	5	3	4	6	8	3	2	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q19086	0	0	0	0	0	0	0	0	0	0	0	4	0	3	2	6	9	13	23	49	29	18	9	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H2L2C8	0	0	0	0	0	0	0	0	1	0	6	2	2	0	0	1	0	3	3	1	9	72	43	12	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G4SLH0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	6	9	6	6	3	1	6	4	6	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P34528	0	0	4	12	5	2	1	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	12	15	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q22494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	10	8	20	59	62	31	14	2	0	5	0	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9TYV5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	4	11	4	4	0	1	0	0	6	7	0	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q94247	0	0	16	17	5	7	0	0	3	0	0	4	0	0	0	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	7	2	4	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
W6E8Z9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	4	11	30	13	4	3	4	4	4	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G5ECR0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	28	26	2	20	10	7	11	14	0	25	38	13	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O44400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	21	22	16	15	8	39	32	20	16	4	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O45012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	4	1	0	0	6	13	12	12	9	0	7	3	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O17570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	7	30	13	10	4	4	3	3	5	1	3	0	0	0	0	0	0	0	0	0	0	0	0
Q19007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	4	2	1	6	10	36	1	2	1	1	0	1	0	0	0	0	0
G5EEC0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	2	0	0	0	2	0	3	0	0	4	6	6	6	2	2	0	0	0	0	0	2	2	0	0	0	0
Q9GYT0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	5	7	6	0	8	11	3	2	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
P91914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	6	22	8	6	0	2	4	3	0	5	10	5	7	9	0
Q94272	0	0	21	20	25	11	6	10	11	10	8	10	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9NAB0	3	0	4	8	6	4	9	7	4	0	5	1	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P91148	0	0	0	0	7	6	4	0	4	3	2	3	2	3	3	4	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q21850	0	0	0	0	0	0	0	3	7	3	6	8	6	10	6	10	11	14	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9GZH3	0	0	0	0	5	0	0	0	0	0	0	0	0	12	17	17	14	25	26	25	25	26	18	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q18421	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	7	15	29	26	13	11	14	14	0	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
